Manners of Death,Number of times
Burns,8
Canon attacks,6
Drowning,1
Exhaustion,10
Explosion,5
Falls,5
Gun wounds,46
Heart attacks,1
Impact,16
Poison,1
Stab wounds,19
Strangulation,4
